Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
DoMyShoot,domyshoot,https://www.domyshoot.com/,AI-Powered Product Photography App,2,Free Trial,"design assistant, image editing",False,0,2023-07-28
Accio,accio,https://accio.springworks.in/, AI-based tool that allows users to quickly and easily generate a comprehensive summary of their resume,,Free,summarizer,False,0,2023-07-28
DeepReview,deepreview,https://deepreview.eu/,"AI powered inspiration. DeepReview helps anyone write compelling resumes, cover letters, performance reviews and more, in just minutes.",,Free,"transcriber, human resources",False,0,2023-07-28
ApplAI,applai,https://sparklecv.com/,AI-powered job preparation tool that aims to revolutionize the job search process.,,Free Trial,human resources,False,0,2023-07-28
My Approach,my-approach,https://buildai.space/app/my-approach,Obtain tailored AI-guided business strategies for your unique needs.,,Free,resources,False,0,2023-07-28
Sumz AI,sumz-ai,https://summarizer.vicpra.com/,Effortlessly summarize articles with Sumz AI for quick comprehension.,,Free,summarizer,False,0,2023-07-28
Anania,anania,https://anania.ai/,Robotic data analyst with chat interface for data and document analytics,,Contact for Pricing,"spreadsheets, SQL",False,0,2023-07-28
Furryfriends.ai,furryfriendsai,https://furryfriends.ai/,Generate delightful AI pet portraits of your furry companions.,6.39,Paid,image generator,False,0,2023-07-28
ERBuilder,erbuilder,https://soft-builder.com/ai-powered-er-diagrams-generation/,Generative AI-powered data modeling tool for creating and updating ERDs.,99/yr,Free Trial,developer tools,False,0,2023-07-28
Wodka.ai,wodkaai,https://wodka.ai/,Create custom AI chatbots with a no-code platform for sales & support.,,Freemium,customer support,False,0,2023-07-28
AI Recipe Generator,ai-recipe-generator,https://ai-recipes.softr.app/,Generate unique recipes with AI based on ingredients at home.,,Free,life assistant,False,0,2023-07-28
Prompt Genie ,prompt-genie,https://www.prompt-genie.com/,AI tool for helping you write better ChatGPT prompts.,3.99/mo,Paid,prompts,False,0,2023-07-28
AudioBot,audiobot,https://audio-bot.com/locale/en,Convert text to speech with artificial intelligence capturing local accents.,19/mo,Free Trial,text to speech,False,0,2023-07-28
DeAP Learning Labs,deap-learning-labs,https://deaplearning.com/,Boost AP US & World History skills with free AI-powered tutor chatbots.,,Free,education assistant,False,0,2023-07-28
Looti,looti,http://looti.ai/,Boost CRM data with AI Predictive Marketing for precise B2B targeting.,53/mo,Free Trial,sales,False,0,2023-07-28
ProSEOAI,proseoai,https://www.proseoai.com/,Bypass AI detectors with AI-powered content generation for improved SEO.,8/mo,Free Trial,SEO,False,0,2023-07-28
Shakespeare AI Toolbar,shakespeare-ai-toolbar,https://www.shakespearetoolbar.com/,AI-powered toolbar for seamless writing assistance in your browser.,24,Free Trial,general writing,False,0,2023-07-28
Noa Coach Ai,noa-coach-ai,https://noacoach.com/,AI-powered workplace coaching for reduced stress and increased productivity.,,Contact for Pricing,human resources,False,0,2023-07-28
Avian.io,avianio,https://avian.io/,Streamline marketing data automation with Avian.,29/mo,Paid,startup tools,False,0,2023-07-28
Breeze,breeze,https://www.breeze.ai/,"Breeze.ai is an artificial intelligence platform that assists marketing and content teams produce captivating product images for e-commerce stores, advertising, and social media in seconds. With this platform, you can modify the background and ambiance of your product without spending exorbitant amounts of money on photoshoots and locations. Additionally, you can download the images in any size or resolution and instantly share them on various platforms.",10/100 credits,Freemium,image editing,False,0,2023-07-28
Icon Maker,icon-maker,https://www.iconmaker.app/,Purchase unique AI-generated app icons.,9.99,Freemium,image generator,False,0,2023-07-28
AtOnce,atonce,https://atonce.com,"Best AI writer, content generator & CRM",29/mo.,Free Trial,"customer support, email assistant, SEO",False,0,2023-07-28
Originality.ai,originalityai,https://originality.ai/,Plagiarism Checker and AI Detector built for serious content publishers,0.01 per credit,Paid,general writing,False,0,2023-07-28
Dezgo,dezgo,https://dezgo.com/,Free Text-to-Image Stable Diffusion AI Generator,,Free,"image generator, video generator",False,1,2023-07-28
Adobe Enhance Speech,adobe-enhance-speech,https://podcast.adobe.com/enhance,AI-powered audio filter designed to improve spoken audio recordings,,Free,audio editing,False,1,2023-07-28
EVITA.ai,evitaai,https://www.evita.ai/,"EVITA is your personal singing teacher, voice nerd, and thespian, powered by AI",17.55/mo,Freemium,"education assistant, music",False,0,2023-07-28
AskGPT,askgpt,https://askgpt.fyi/,ChatGPT meets WhatsApp for engaging conversations,,Free,life assistant,False,0,2023-07-28
Musicfy,musicfy,https://www.musicfy.lol/,Create AI covers of your favorite songs in seconds,1,Freemium,music,False,0,2023-07-28
Grain,graincom,https://grain.com/,Automate note-taking from customer conversations with Grain,19/mo,Freemium,summarizer,False,0,2023-07-28
Kahuna,kahuna,https://joinkahuna.com/,Monetise your expertise with Kahuna's AI-assisted monthly subscriptions,,Contact for Pricing,"sales, customer support",False,0,2023-07-28
UndetectableGPT,undetectablegpt,https://www.undetectablegpt.com/,Bypass AI detectors while writing better than everyone.,,Free,general writing,False,0,2023-07-28
Polyglot Media,polyglot-media,https://polyglotmedia.com/tools/,Create comprehensive English lesson plans effortlessly,10/mo,Freemium,education assistant,False,0,2023-07-28
 Mailbutler AI,mailbutlers-smart-assistant,https://www.mailbutler.io/smart-assistant/,"AI-powered Smart Assistant for Outlook, Gmail and Apple Mail",4.95/mo,Freemium,email assistant,False,0,2023-07-28
Metering AI,meteringai,https://www.metering.ai/,Effortlessly meter your product's usage and send it to Stripe with Metering.ai,,Contact for Pricing,"e-commerce, low-code/no-code",False,0,2023-07-28
DiscordPal,discordpal,https://discordpal.com/,"Realistic, Platonic and romantic AI Relationships in Discord.",13/mo,Freemium,fun tools,False,0,2023-07-28
Simpler,simpler,https://simplerlist.com/,AI assistant for prioritizing and managing tasks with a clean interface.,14.95,Freemium,productivity,False,0,2023-07-28
Opnbx.ai,opnbxai,https://www.opnbx.ai/,Revolutionize sales outreach with personalized AI-crafted emails,34.99/mo,Paid,"sales, email assistant",False,0,2023-07-28
Claros,claros,https://shop.claros.so/,Claros is An AI expert to help you decide what to buy,,Free,search engine,False,0,2023-07-28
Dumme,dumme,https://dumme.com/, Never edit short-form content again.  Use AI to turn your content into ready-to-upload clips and shorts—automatically. ,,Contact for Pricing,"summarizer, video generator, video editing",False,0,2023-07-28
Calligrapher AI,calligrapher-ai,https://www.calligrapher.ai/,Calligrapher.ai is a web-based AI tool designed to generate realistic computer-generated handwriting,,Free,"general writing, design assistant",False,0,2023-07-28
GravityWrite,gravitywrite,https://gravitywrite.com/,"Supercharge Your Content Creation with AI. Create blogs, ad copies, emails, social media posts, and more in seconds",15/mo.,Freemium,copywriting,False,0,2023-07-28
One Click Article Creator,one-click-article-creator,https://www.buildai.space/app/meal-mate-guru-5e9ca,One Click Article Creator is a powerful tool designed to help content creators and marketers generate high-quality articles with just a single click,[],Free,"general writing, copywriting",False,0,2023-07-28
GetBotz,getbotz,https://www.getbotz.io/,GetBotz can completely automate your blog with help of AI + Data. Just connect your blog and our Botz will post articles on your blog reguarly with focus on SEO on complete autopilot mode.,$49/mo,Paid,copywriting,False,0,2023-07-28
Ask Marcus Aurelius,ask-marcus-aurelius,https://askmarcus.ai/,"Ask Marcus Aurelius: Roman Emperor & Stoic philosopher, 3 Questions using Ask Marcus Aurelius",0,Free,"life assistant, fun tools",False,0,2023-07-28
Webuters AI,webuters-ai-tools,https://wait.webuters.com/,W.A.I.T is an all-in-one content creation solution that enables users to create compelling and engaging content in seconds.,,Freemium,copywriting,False,0,2023-07-28
Careered AI,careered-ai,https://www.careered.ai/,AI Cover Letter Generator,,Free,"general writing, human resources",False,0,2023-07-28
Ogimi AI,ogimi-ai,https://ogimi.ai/,Ogimi is Your Personal Mindfulness Coach,,Free,healthcare,False,0,2023-07-28
GPT Grammarly,gpt-grammarly,https://chrome.google.com/webstore/detail/gpt-grammarly/leiebkepfliaibimepmfaeojoalidgni,Chrome extension integrated with ChatGPT that can correct spelling and grammar errors in any input.,,Free,productivity,False,0,2023-07-28
HeroGPT,hero-prompt-generator,https://hero.page/blog/chatgpt-and-midjourney-prompt-generator,"Generate, Save & Share dynamic ChatGPT, Midjourney prompts in unlimited Lists and Spaces",,Free,prompts,False,0,2023-07-28
Wraith Scribe,wraith-scribe,https://www.wraithscribe.com/,SEO-optimized articles in 1 click. With advanced AI-powered editor to polish your blog posts in minutes.,19,Paid,"general writing, copywriting",False,0,2023-07-28
AutoPod,autopod,https://www.autopod.fm/,Automatic editing  for video podcasts and shows,29,Free Trial,video editing,False,0,2023-07-28
Podcast Marketing AI,podcast-marketing-ai,https://podcastmarketing.ai/,"Generate Marketing Assets for your Podcast in Minutes, not Days.",9/mo.,Free Trial,copywriting,False,0,2023-07-28
Ask AI Lawyer,ask-ai-lawyer,https://www.askailawyer.com/,Free legal AI advice within 5 minutes ,,Free,legal assistant,False,0,2023-07-28
AI Health Mind,ai-health-mind,https://www.aihealthmind.com/,"Ask a medical question and receive a clear and concise answer within just 5 minutes, with the help of AI.",,Free,healthcare,False,0,2023-07-28
Leexi,leexi,https://www.leexi.ai/en/,conversational intelligence solution platform ,[],Contact for Pricing,"summarizer, transcriber",False,0,2023-07-28
TalesAI,talesai,https://talesai.co/,Create unique bedtime stories like magic using TalesAI,9.99/mo,Free Trial,story teller,False,0,2023-07-28
Blender Copilot,blender-copilot-blender-gpt,https://bit.ly/blendercopilot,Blender Copilot is an AI-powered add-on that simplifies the 3D workflow with natural language commands.,,Freemium,"design assistant, 3D",False,0,2023-07-28
Leadingly,leadingly,https://www.leadingly.io/,Get top-quality B2B leads on autopilot with Leadingly,2450/mo.,Paid,sales,False,0,2023-07-28
KalendarAI,kalendar-ai,https://kalendar.ai/,An AI-powered sales automation platform that focuses on lead generation and appointment booking.,299,Paid,sales,False,0,2025-06-26
Project.Supplies,projectsupplies,https://project.supplies/,Streamline your DIY projects with Project Supplies,,Free,"productivity, resources",False,0,2023-07-28
EducatorLab,educatorlab,https://educatorlab.org/,Streamline lesson planning and improve student outcomes with Educator Lab,9,Freemium,education assistant,False,0,2023-07-28
TreeMind,treemind-ai,https://shutu.cn/,Enhance your learning and work efficiency with AI-generated mind maps,[],Free Trial,education assistant,False,0,2023-07-28
PaletteBrain,palettebrain-ai,https://palettebrain.com/, Unleash ChatGPT across all your Mac applications,19,Paid,"productivity, code assistant",False,0,2023-07-28
SEO Web Search,blog-post-generator-ai,https://www.seowebsearch.com/,AI-powered blog post creation in multiple languages.,,Free,general writing,False,0,2023-07-28
Never,never,https://www.never.tech/,Innovative digital image platform for remarkable photo creation,,Free,"image generator, avatars",False,0,2023-07-28
Giftbox,giftbox-the-perfect-gift-idea,https://www.giftbox.co/, Personalised gift recommendation for any occasion,,Free,"fun tools, gift ideas",False,0,2023-07-28
GPT Workspace,gpt-workspace-ai,https://gpt.space/,Boost productivity with GPT Workspace across Google applications,19/mo.,Freemium,"email assistant, spreadsheets",False,0,2023-07-28
Traivl,traivl,https://www.traivl.com/,Personalized multi-destination Travel Itinerary,,Free,,False,0,2023-07-28
Producthunt AI,producthunt-ai,https://phai.sttabot.io/,Hunt products that exactly satisfies your requirements,,Free,search engine,False,0,2023-07-28
Invicta AI,invicta-ai,https://app.invictai.io/,Effortless AI model creation and sharing with no coding needed.,[],Free,"low-code/no-code, startup tools",False,1,2023-07-28
Q-Chat,q-chat,https://quizlet.com/labs/qchat,Q-Chat is Quizlet's AI used to help make learning fun and easy with more than just flashcards.,,Free,education assistant,False,0,2023-07-28
Quriosity,quriosity,https://www.quriosity.world/,The first-ever AI-powered course creator for personalized learning,,Free,"education assistant, personalized videos",False,0,2023-07-28
LogicLoop AI SQL,logicloop-ai-sql,https://www.logicloop.com/ai-sql-query-generator,"AI-powered SQL query generation, optimization, and debugging",,Contact for Pricing,"code assistant, SQL",False,0,2023-07-28
Semantic Kernel (SK),semantic-kernel-sk,https://devblogs.microsoft.com/semantic-kernel/,Implement advanced LLM technology seamlessly into your applications,,Free,developer tools,False,1,2023-07-28
Magic Copy,magic-copy,https://github.com/kevmo314/magic-copy,Extract foreground objects from images with ease using a Chrome extension,,Free,image editing,False,0,2023-07-28
 Farm3D,farm3d,https://farm3d.github.io/,Learning Articulated 3D Animals by Distilling 2D Diffusion,,Free,"experiments, 3D",False,0,2023-07-28
